XS_Ea_sum,dXS_Ea,Ea_mean
249.72866966251476,21.121764151937896,5247000.0
248.3096143285384,20.923258243217372,5249000.0
246.8888085945128,20.70064457605474,5251000.0
245.4804186317836,20.46147724300501,5253000.0
244.10706980512998,20.229388625292952,5255000.0
242.797444803217,20.036738567960942,5257000.0
241.58241796669535,19.907309447526327,5259000.0
240.4907854454027,19.8415558485005,5261000.0
239.5469002738643,19.816507786054594,5263000.0
238.76706274029019,19.800691610094944,5265000.0
238.1628710643305,19.771570136018717,5267000.0
237.7421518015981,19.725155499476166,5269000.0
237.51135280866492,19.675557595151332,5271000.0
237.47810915081251,19.64804320164614,5273000.0
237.65110154333348,19.672804652930996,5275000.0
238.04252864442094,19.779015465845184,5277000.0
238.66936087351084,19.992115695931094,5279000.0
239.55704291409086,20.33070686379424,5281000.0
240.74556697289555,20.80185762176614,5283000.0
242.29854108168337,21.394037330904837,5285000.0
244.31257130140753,22.071482203885143,5287000.0
246.9255497308669,22.772717362350377,5289000.0
250.31495685282817,23.42176603921569,5291000.0
254.67524883339422,23.957952116349514,5293000.0
260.1614402661064,24.38809924706937,5295000.0
266.7910151810847,24.840622748626647,5297000.0
274.3309765200586,25.561299200352195,5299000.0
282.23771343428353,26.77400405060283,5301000.0
289.73330214640913,28.464941655021473,5303000.0
296.0241897337876,30.324272242830702,5305000.0
300.5484259647239,31.93616592551335,5307000.0
303.0971270178229,33.007293206551125,5309000.0
303.77209127778696,33.45348630343528,5311000.0
302.8527334075737,33.354958129996355,5313000.0
300.6672059605353,32.8684466048173,5315000.0
297.51109730321775,32.152677165631346,5317000.0
293.6176358169729,31.325140700526145,5319000.0
289.155937966746,30.444911026894932,5321000.0
284.24894945094707,29.521927733194428,5323000.0
278.99899855511984,28.55090128328147,5325000.0
273.5191491989366,27.564433497817195,5327000.0
267.9563068201019,26.68339157934097,5329000.0
262.50042293407853,26.123848934320915,5331000.0
257.3677187500403,26.11636559596919,5333000.0
252.76103077309847,26.761494018249575,5335000.0
248.82850941429646,27.94688687959071,5337000.0
245.64035045428972,29.406523080387398,5339000.0
243.197150437007,30.849489861767587,5341000.0
241.46121804920807,32.04132881976623,5343000.0
240.3966565297635,32.81094098050359,5345000.0
240.00448105115353,33.024873269734506,5347000.0
240.34543396690896,32.57148197504426,5349000.0
241.53495600842308,31.41283094850139,5351000.0
243.68939169268995,29.756700033716147,5353000.0
246.79475795018476,28.308302688351617,5355000.0
250.5813265012568,28.168176171880773,5357000.0
254.52320078957908,29.890364787892477,5359000.0
258.06119926218423,32.78886797326639,5361000.0
260.86232679144234,35.74315789751079,5363000.0
262.8940841533311,38.093489660943234,5365000.0
264.31134991555444,39.69908977505048,5367000.0
265.3373328322824,40.66018337487301,5369000.0
266.18759882229233,41.11857964351899,5371000.0
267.07211052880183,41.16721131591096,5373000.0
268.21242547995064,40.83023013955367,5375000.0
269.8758628869877,40.06706865564926,5377000.0
272.4020065906823,38.805511202837465,5379000.0
276.1944450735913,37.02600536855334,5381000.0
281.6311988180985,34.946707931936274,5383000.0
288.8560242783226,33.25804473912603,5385000.0
297.520028776182,33.019126248428876,5387000.0
306.7205959191307,34.756927168691874,5389000.0
315.34426708582697,37.7307341640416,5391000.0
322.5936426213897,40.655976618400864,5393000.0
328.2469944986719,42.69510007781661,5395000.0
332.53451079998524,43.635797835914595,5397000.0
335.8627137666753,43.62466199907026,5399000.0
338.623698128163,42.935105430301334,5401000.0
341.115514154862,41.864811479661476,5403000.0
343.53071713652827,40.711144025465735,5405000.0
345.97069392608336,39.761288228695435,5407000.0
348.46575006799367,39.259318596527926,5409000.0
350.9953828785083,39.345900146563324,5411000.0
353.50904864806944,40.00169716386739,5413000.0
355.9424932909412,41.041818153909816,5415000.0
358.2369502102678,42.16454849877584,5417000.0
360.3481527720461,43.034910924459915,5419000.0
362.25125596467257,43.3684459375484,5421000.0
363.93972034071453,43.015669642415496,5423000.0
365.4213989938273,42.055672341447305,5425000.0
366.71083620792876,40.870210576554705,5427000.0
367.83148519642623,40.09685207303886,5429000.0
368.8132454275188,40.328573382613314,5431000.0
369.69464136693745,41.69486245059903,5433000.0
370.5277296722365,43.75082383993379,5435000.0
371.37618155477116,45.80646019961817,5437000.0
372.3124649254845,47.293909091963556,5439000.0
373.4129259368653,47.90860798696547,5441000.0
374.75092171361104,47.59219731561412,5443000.0
376.3865843459368,46.48975144888462,5445000.0
378.352444680411,44.93372771668861,5447000.0
380.6374684147387,43.42381759828518,5449000.0
383.1760649702307,42.52001874244392,5451000.0
385.8545908586627,42.6066591927332,5453000.0
388.5330547933298,43.65568777187983,5455000.0
391.0798198333731,45.231936219371356,5457000.0
393.40485561769316,46.7489047102647,5459000.0
395.469447015631,47.73177132559935,5461000.0
397.2787788907743,47.946761539034476,5463000.0
398.8606374614241,47.41848577537241,5465000.0
400.24078924521825,46.39916188195405,5467000.0
401.4219633681385,45.307384674104256,5469000.0
402.3702551020491,44.61173549249399,5471000.0
403.00870511830686,44.64807048537557,5473000.0
403.2217758041024,45.45445212497055,5475000.0
402.86204098871633,46.744896823796914,5477000.0
401.7620858918252,48.05017452837589,5479000.0
399.7452934129451,48.90338164293488,5481000.0
396.65591497690826,48.97235864177805,5483000.0
392.37865419820207,48.12137539667465,5485000.0
386.8893818782662,46.44511823265309,5487000.0
380.2996038486969,44.27947456163665,5489000.0
372.88053484617257,42.158853135635574,5491000.0
365.03824953802007,40.66521596374919,5493000.0
357.2318027133328,40.17917470540704,5495000.0
349.8606621208133,40.69185714524573,5497000.0
343.16659806879375,41.856880270636,5499000.0
337.1850625691505,43.20911765248131,5501000.0
331.7446589388195,44.341914673190544,5503000.0
326.4925385676106,44.95491463312625,5505000.0
320.92631092329185,44.82492366260336,5507000.0
314.43695685705177,43.773492033809596,5509000.0
306.39737066867923,41.68390770875985,5511000.0
296.34168413893116,38.59937154456952,5513000.0
284.2471670755835,34.89259395210355,5515000.0
270.76086416234216,31.35945519450129,5517000.0
257.12121093259327,28.976881948953586,5519000.0
244.70198447447768,28.238643715140952,5521000.0
234.45298178518425,28.78387256635224,5523000.0
226.65917650664423,29.86749142526707,5525000.0
221.07845311288932,30.94003333003673,5527000.0
217.22178922000984,31.762816947781477,5529000.0
214.56756847131098,32.2815149116821,5531000.0
212.6569731534016,32.50291216958856,5533000.0
211.10266275775027,32.426691765842826,5535000.0
209.56591893010687,32.01292885562474,5537000.0
207.70303343669877,31.174398883001256,5539000.0
205.15042839293952,29.78934264109575,5541000.0
201.55268896454083,27.77171858737938,5543000.0
196.67860162705372,25.223717173269534,5545000.0
190.62933677797196,22.639474596615443,5547000.0
183.97225131575968,20.875126237975767,5549000.0
177.57733715258024,20.527947705477548,5551000.0
172.19409848309365,21.311012840586738,5553000.0
168.140704580013,22.470544872658724,5555000.0
165.32707791541782,23.48461954542763,5557000.0
163.46802486712494,24.17583851876921,5559000.0
162.2497228646778,24.544128496023877,5561000.0
161.4144324540788,24.63153095833346,5563000.0
160.76795049996795,24.464661089722316,5565000.0
160.16364093729416,24.039951282307516,5567000.0
159.48338836154423,23.329288823216842,5569000.0
158.62744564620198,22.303664447131638,5571000.0
157.51603983948547,20.977901744609174,5573000.0
156.1082657696608,19.481915194841513,5575000.0
154.4294823972257,18.119437054108364,5577000.0
152.58676750273742,17.307566416199684,5579000.0
150.74702966886804,17.314876185787032,5581000.0
149.07823428400525,18.02310968756986,5583000.0
147.69008925773068,19.049798812116105,5585000.0
146.61601639606008,20.043956350850184,5587000.0
145.82494294024266,20.81590885287877,5589000.0
145.2569528677396,21.30178355442814,5591000.0
144.84606618725869,21.49405212253498,5593000.0
144.532298873415,21.39343843692388,5595000.0
144.2647979004756,20.98939373418924,5597000.0
144.00123049508957,20.266097044170806,5599000.0
143.70759119076274,19.236607478756667,5601000.0
143.3611961671019,18.007910937892284,5603000.0
142.95641928295828,16.85225079804168,5605000.0
142.5102878746979,16.178772057925965,5607000.0
142.0593474872515,16.29203159826491,5609000.0
141.645985951515,17.115214110162643,5611000.0
141.30176301536181,18.273858370794084,5613000.0
141.03925350795706,19.409345115842495,5615000.0
140.8552236716891,20.332522648439387,5617000.0
140.73904953409942,20.995065735162196,5619000.0
140.6812620956189,21.41442839255334,5621000.0
140.67741476233942,21.62137957946688,5623000.0
140.73242420551108,21.631075700877357,5625000.0
140.8630715551638,21.431420107962968,5627000.0
141.10083221620175,20.981209623505556,5629000.0
141.4937117364117,20.223388952317592,5631000.0
142.09877490405944,19.13595098434273,5633000.0
142.9637770376511,17.842343597645367,5635000.0
144.08694629896297,16.750682677510525,5637000.0
145.38081754757272,16.47316126616899,5639000.0
146.68364242514374,17.286520764288788,5641000.0
147.83287383851192,18.780258549528114,5643000.0
148.74058309939753,20.323627209505553,5645000.0
149.40835418790508,21.548296713415432,5647000.0
149.89260642670868,22.367709277543774,5649000.0
150.26714296908793,22.828777769166077,5651000.0
150.60366416926854,23.00128662884752,5653000.0
150.96895702882688,22.93327123761753,5655000.0
151.42935090355684,22.641907512356287,5657000.0
152.05595676657558,22.12124522510549,5659000.0
152.92754935173497,21.36224425530788,5661000.0
154.11853256473896,20.39235195253306,5663000.0
155.6841502024518,19.333116412918375,5665000.0
157.62491203768263,18.45440607801553,5667000.0
159.85781145657356,18.13138707481363,5669000.0
162.21683688227853,18.620279153918283,5671000.0
164.50000677633082,19.8239466780443,5673000.0
166.54194575167358,21.365039431440778,5675000.0
168.2664621895583,22.86154322190304,5677000.0
169.69503421578096,24.083543014469157,5679000.0
170.91961601056775,24.948260168834846,5681000.0
172.0819961851839,25.451304689887376,5683000.0
173.3575959965353,25.61084609937267,5685000.0
174.95752045315263,25.43836048438174,5687000.0
177.13450386017382,24.937576339938797,5689000.0
180.1772149168284,24.135036478072287,5691000.0
184.36971419361717,23.150865293004014,5693000.0
189.89508497695354,22.294810676973384,5695000.0
196.69582977347497,22.075407813716716,5697000.0
204.37834748259397,22.92376820634877,5699000.0
212.27094195830873,24.763944708545477,5701000.0
219.68632401797626,27.016668265828535,5703000.0
226.18624539534346,29.04998917628482,5705000.0
231.68515650093738,30.493640953515428,5707000.0
236.37017611435806,31.25289367676463,5709000.0
240.55584595726359,31.401168572654438,5711000.0
244.56551592593433,31.088356991996534,5713000.0
248.67338626849732,30.501181438766785,5715000.0
253.07463633740056,29.851259756266465,5717000.0
257.88058585877184,29.364982483849168,5719000.0
263.11657793676386,29.248898449653353,5721000.0
268.7386309828286,29.624283381507478,5723000.0
274.65290027122296,30.469704901011298,5725000.0
280.7479318104344,31.618124024187928,5727000.0
286.92780770571346,32.81989851441686,5729000.0
293.1361877083604,33.83303398104945,5731000.0
299.36279100821764,34.499488715027084,5733000.0
305.63018291456194,34.79222114516624,5735000.0
311.96583110409784,34.83139817991685,5737000.0
318.37096054336706,34.8611939606744,5739000.0
324.7905469582939,35.17126652546178,5741000.0
331.1161357587843,35.96774677043319,5743000.0
337.19553018826014,37.25669664798949,5745000.0
342.8681046997987,38.82853416902691,5747000.0
348.00103172645356,40.35379550954624,5749000.0
352.51436066862186,41.51519546036309,5751000.0
356.38761699130623,42.10588620589955,5753000.0
359.6496776586534,42.07803150220922,5755000.0
362.3593221535771,41.55391941287917,5757000.0
364.5844978338721,40.804379153034354,5759000.0
366.38592689883166,40.181453878811624,5761000.0
367.8071515949541,39.995419491927535,5763000.0
368.87347302452804,40.37682679413803,5765000.0
369.59315683721195,41.2083932974501,5767000.0
369.96521060370037,42.18893504847785,5769000.0
369.9813906621545,42.97233821737543,5771000.0
369.6401086956104,43.297117819221036,5773000.0
368.94591600732855,43.05598847820033,5775000.0
367.91698668722347,42.318911376587536,5777000.0
366.5888103130601,41.31798282264109,5779000.0
365.0173454846175,40.39299619428721,5781000.0
363.27309664325554,39.88127202464162,5783000.0
361.43276167396596,39.98099394400783,5785000.0
359.5653148110393,40.657772233454544,5787000.0
357.71878676343175,41.66406768944752,5789000.0
355.9099498300876,42.647563706241236,5791000.0
354.12494017250475,43.27027399344002,5793000.0
352.32317691838756,43.28419450722686,5795000.0
350.4506621329388,42.57655638746563,5797000.0
348.45764196040255,41.206012864013395,5799000.0
346.3203830662129,39.434940631163904,5801000.0
344.0573024548748,37.70759804317035,5803000.0
341.73513922122896,36.51367873889235,5805000.0
339.45533349302485,36.13722437136764,5807000.0
337.3246407148966,36.480215809943466,5809000.0
335.4249537063736,37.152912631783884,5811000.0
333.79442588767984,37.73632204601336,5813000.0
332.4295896585989,37.9692899726944,5815000.0
331.298519856869,37.78819337225528,5817000.0
330.3574603116661,37.279035590084916,5819000.0
329.563256440879,36.61022248317844,5821000.0
328.88144417880267,35.96563545022011,5823000.0
328.28873238315884,35.48973496747173,5825000.0
327.77285211096,35.245449863660056,5827000.0
327.33042986527596,35.198955985338124,5829000.0
326.9655490827122,35.238825798497295,5831000.0
326.6850638893605,35.22753399417589,5833000.0
326.49769282762855,35.06260111187378,5835000.0
326.4120588735268,34.73050458373761,5837000.0
326.4328889285655,34.3336971135944,5839000.0
326.56288911058755,34.064404115592,5841000.0
326.8015108452261,34.1218151967202,5843000.0
327.1468269253781,34.598082514383805,5845000.0
327.5979704559194,35.40941693734565,5847000.0
328.1574722630936,36.32734324662752,5849000.0
328.8334768896653,37.081284466326764,5851000.0
329.6382818472535,37.46536380364957,5853000.0
330.58722811295956,37.401001553354874,5855000.0
331.6947963653915,36.95783930765518,5857000.0
332.97210297429325,36.33566867991623,5859000.0
334.4195670504354,35.80634264838017,5861000.0
336.03168863260123,35.610854371927196,5863000.0
337.79635225688173,35.851483287096016,5865000.0
339.70021991543564,36.444473364444576,5867000.0
341.7338203545588,37.1737709765224,5869000.0
343.8947192918986,37.805178127190494,5871000.0
346.18755877072897,38.18791720135293,5873000.0
348.6207125442798,38.30260767354456,5875000.0
351.20324482685413,38.25959895661772,5877000.0
353.9466229220574,38.25088644979362,5879000.0
356.85288386705696,38.47691580205074,5881000.0
359.9377401810398,39.059655857040674,5883000.0
363.2307406022025,39.98696771256187,5885000.0
366.78835429694533,41.112356399987846,5887000.0
370.7025654283209,42.209419309747716,5889000.0
375.10050718458524,43.048741114888514,5891000.0
380.1372206579483,43.47691117066276,5893000.0
385.96950589899325,43.47973330437865,5895000.0
392.71929238729757,43.22862981335884,5897000.0
400.4365824160912,43.07517045744491,5899000.0
409.0505851180608,43.44716686663394,5901000.0
418.39182738701476,44.63071957947593,5903000.0
428.2233091710529,46.58086827788248,5905000.0
438.3172852702157,48.931142243717375,5907000.0
448.527889042648,51.19706678150486,5909000.0
458.8223021707789,52.99335448435857,5911000.0
469.2780696575153,54.15377576239952,5913000.0
480.0285533181753,54.743437185507,5915000.0
491.20363240991963,55.01575874479809,5917000.0
502.870550662159,55.33445429655638,5919000.0
514.9997972077362,56.05815840731573,5921000.0
527.4536002743623,57.410150427117934,5923000.0
540.0056045379303,59.38120666400453,5925000.0
552.3830135228823,61.72608594889113,5927000.0
564.3200442999325,64.05798174283876,5929000.0
575.593216013953,65.9825830387922,5931000.0
586.0603431910614,67.22417719027898,5933000.0
595.6463829209396,67.70254356768332,5935000.0
604.3214170043605,67.56551130559141,5937000.0
612.0770999371836,67.16997656960031,5939000.0
618.8840880290106,66.97575084920086,5941000.0
624.6794171225278,67.37457151260419,5943000.0
629.362016969857,68.50428471245569,5945000.0
632.806273260632,70.16894474665008,5947000.0
634.8693466596761,71.91845126982344,5949000.0
635.4304604507945,73.23594865115268,5951000.0
634.3910084391207,73.7054803314643,5953000.0
631.6930097229813,73.11873313985716,5955000.0
627.3283921603525,71.51328063008116,5957000.0
621.3595541402248,69.16043582138828,5959000.0
613.9165921346174,66.49181888303727,5961000.0
605.2022732940278,63.96592404481155,5963000.0
595.4756606111946,61.891328330692595,5965000.0
585.0249738418745,60.29496872628722,5967000.0
574.1368392379658,58.934855708917034,5969000.0
563.0736706327186,57.46118661034302,5971000.0
552.061193521465,55.61404060836085,5973000.0
541.2965482296773,53.3507627498971,5975000.0
530.9492533783741,50.85379363858015,5977000.0
521.1602005319727,48.446668750827975,5979000.0
512.041344137235,46.46072968860844,5981000.0
503.6515075954704,45.101746080166464,5983000.0
495.9893355440459,44.383204926802776,5985000.0
488.99056385898405,44.1499275926974,5987000.0
482.5308625598455,44.16177062467102,5989000.0
476.4343559424214,44.17878086005466,5991000.0
470.49268930927224,44.01271678352935,5993000.0
464.4776669583564,43.54698826208979,5995000.0
458.1616050593134,42.739169774965774,5997000.0
451.33452683706463,41.621694580536385,5999000.0
443.83074112066134,40.30392856307203,6001000.0
435.54531724774944,38.9611187717094,6003000.0
426.4565112170822,37.79862000918715,6005000.0
416.6333396146783,36.974935092335016,6007000.0
406.2344430740192,36.509268288929896,6009000.0
395.48338245191184,36.23165772894452,6011000.0
384.6504065596006,35.83716762399786,6013000.0
374.01801809310217,35.02655141834736,6015000.0
363.8712639214075,33.653496786292656,6017000.0
354.4778933051177,31.808545100261696,6019000.0
346.0688317442612,29.789242459563162,6021000.0
338.8085670886518,27.96714961364776,6023000.0
332.7712147784442,26.61074742138412,6025000.0
327.937446108076,25.77709115129053,6027000.0
324.2053137149721,25.343308501367506,6029000.0
321.4310134788128,25.12148202289879,6031000.0
319.46113383958175,24.95503353316684,6033000.0
318.15461866482104,24.75194207853419,6035000.0
317.39963554181503,24.475915194676713,6037000.0
317.1178998940906,24.1268673339693,6039000.0
317.27065977317096,23.725357853552207,6041000.0
317.8530148352776,23.304408915238557,6043000.0
318.892954850833,22.905431485067464,6045000.0
320.4520273176365,22.575108428650175,6047000.0
322.61417833684607,22.36115280355863,6049000.0
325.49640960307573,22.30403117564923,6051000.0
329.23591868368646,22.429089598281205,6053000.0
333.99120596794415,22.740366923190937,6055000.0
339.9300747975611,23.22118997158878,6057000.0
347.22592578899565,23.841492710054396,6059000.0
356.0471046810509,24.56875418995121,6061000.0
366.539452992854,25.37780349937818,6063000.0
378.8092948077986,26.25564943481731,6065000.0
392.89716337222023,27.201887056767898,6067000.0
408.7614015195388,28.22507951954161,6069000.0
426.26056653858205,29.338550749390787,6071000.0
445.1518991447189,30.554612268830944,6073000.0
465.11008043638003,31.879020148018224,6075000.0
485.75950518662785,33.304230327588314,6077000.0
506.71779221020716,34.80514770951043,6079000.0
527.6408014531254,36.33835588296407,6081000.0
548.2506559376676,37.84777191379303,6083000.0
568.3468929481116,39.27413327180406,6085000.0
587.7974253059384,40.566310846268614,6087000.0
606.5143549713198,41.69154604181357,6089000.0
624.4218718560845,42.642398766687556,6091000.0
641.4246412919246,43.438801982065186,6093000.0
657.3798443632191,44.123356061729694,6095000.0
672.0881168533534,44.75050864462298,6097000.0
685.2986923567676,45.370288887901076,6099000.0
696.7224673899783,46.009187398809175,6101000.0
706.0715390507403,46.65866285273359,6103000.0
713.0994784185175,47.27378548344158,6105000.0
717.6321462356228,47.78368461383257,6107000.0
719.5943633417373,48.1113944699071,6109000.0
719.0197393561234,48.19541827810292,6111000.0
716.047375375153,48.00746033923801,6113000.0
710.9026596877965,47.56208589729339,6115000.0
703.8863975412461,46.91965409852896,6117000.0
695.3404351833586,46.17752178619575,6119000.0
685.6260254846366,45.454415751822694,6121000.0
675.0917327698342,44.86611628392087,6123000.0
664.0496984644948,44.499022739342266,6125000.0
652.749389601645,44.387499825891574,6127000.0
641.3543833894181,44.50291143179703,6129000.0
629.9346155446311,44.760153191269765,6131000.0
618.4628204142949,45.03708938114199,6133000.0
606.8303936932903,45.20333289974327,6135000.0
594.8672030762278,45.149676914009525,6137000.0
582.3780807557422,44.81742987503346,6139000.0
569.1888975777117,44.22317268773418,6141000.0
555.1977326586973,43.469584748701685,6143000.0
540.4261885156534,42.72937229367295,6145000.0
525.0501713900333,42.18386341561489,6147000.0
509.3996045968476,41.93133729780956,6149000.0
493.91832074552974,41.91606544183976,6151000.0
479.0914947571458,41.94520505255135,6153000.0
465.35210869259237,41.794874861899665,6155000.0
453.0185882377375,41.33437470249569,6157000.0
442.26429176770125,40.598731026159015,6159000.0
433.11717755029537,39.76663152958443,6161000.0
425.49313947281354,39.07151997919413,6163000.0
419.24237024266176,38.691730314126616,6165000.0
414.1752074615359,38.6859699534804,6167000.0
410.09874084066473,38.99958958674549,6169000.0
406.82945022742365,39.52179500119001,6171000.0
404.2062281928445,40.14326866139187,6173000.0
402.09029587468,40.7862232636346,6175000.0
400.3584565151943,41.40659548750866,6177000.0
398.9084854467772,41.97876370845007,6179000.0
397.6491386393623,42.47809336046011,6181000.0
396.5020485969409,42.864129825730856,6183000.0
395.3835374994055,43.07211068281126,6185000.0
394.210925688181,43.012113230688875,6187000.0
392.89767016268013,42.58640691243248,6189000.0
391.3565407593029,41.737311626331675,6191000.0
389.5218217999819,40.539858821429824,6193000.0
387.3718248407512,39.3205254133483,6195000.0
384.9568964900554,38.68421433165667,6197000.0
382.41535054675205,39.258275756322,6199000.0
379.93952200936513,41.20921611253131,6201000.0
377.7115206739859,44.05822288822027,6203000.0
375.8448416418882,47.04191070288294,6205000.0
374.3654965442114,49.54207628253876,6207000.0
373.23131253364255,51.22444024692547,6209000.0
372.3651488185164,51.96760973980805,6211000.0
371.681528094482,51.75354276385469,6213000.0
371.1040902683627,50.598347057079934,6215000.0
370.5689268168645,48.550343362286156,6217000.0
370.03034803900755,45.72782968400253,6219000.0
369.4629580283986,42.394468566950174,6221000.0
368.86362396073326,39.012979100922045,6223000.0
368.25019221111035,36.19596524237405,6225000.0
367.6544039604328,34.48343346596064,6227000.0
367.110180104005,34.04527724554213,6229000.0
366.6421125902105,34.60398927748715,6231000.0
366.2613420508598,35.67250117627985,6233000.0
365.9638328460764,36.835112998148155,6235000.0
365.7372056522922,37.84645926427096,6237000.0
365.56490748063374,38.603008933385915,6239000.0
365.4294231278369,39.07997225686153,6241000.0
365.3146146120304,39.28078144172516,6243000.0
365.2044982461575,39.21127224206985,6245000.0
365.08407766672275,38.866256145091796,6247000.0
364.9379528769301,38.232827024760375,6249000.0
364.75092667623744,37.30406289017967,6251000.0
364.50885268007886,36.11287134153184,6253000.0
364.20179392974234,34.78471680188202,6255000.0
363.82922809873264,33.5925460965882,6257000.0
363.40620699459237,32.948503821084074,6259000.0
362.96717073202143,33.23759432966242,6261000.0
362.5641750069821,34.53041256862268,6263000.0
362.253202007422,36.46233481543832,6265000.0
362.0837266704489,38.44093475248,6267000.0
362.0867227871197,39.960977689572964,6269000.0
362.2737302179498,40.76456636577027,6271000.0
362.64184763724813,40.83438700946124,6273000.0
363.1806683438428,40.31332778974661,6275000.0
363.8765634929129,39.42530421436278,6277000.0
364.7153345474513,38.40989603479319,6279000.0
365.6825979654339,37.474539994818386,6281000.0
366.76452943358987,36.757268906507015,6283000.0
367.94609621202324,36.3084360697062,6285000.0
369.2147870254761,36.09681458297209,6287000.0
370.5611157116354,36.042390250135796,6289000.0
371.97809830517764,36.05860415137466,6291000.0
373.46464968890996,36.08290705054103,6293000.0
375.02387391749596,36.08966876678524,6295000.0
376.66247761426325,36.08476664026845,6297000.0
378.38935698936325,36.09141277698069,6299000.0
380.21414251282715,36.13635792283286,6301000.0
382.14623205308783,36.242460888943434,6303000.0
384.194298214455,36.42734581966337,6305000.0
386.36732204352097,36.705735966771684,6307000.0
388.6765570970466,37.088450795290804,6309000.0
391.1377769481587,37.573967333219315,6311000.0
393.7744783753925,38.135751242008325,6313000.0
396.6174947266902,38.71262646292851,6315000.0
399.70554214187774,39.208058910015865,6317000.0
403.0779089752227,39.50912810516621,6319000.0
406.76305384973824,39.523329304900216,6321000.0
410.76227316565206,39.227074956692796,6323000.0
415.0329012268642,38.708175061342,6325000.0
419.4785580995607,38.173706778553125,6327000.0
423.9543314398025,37.895007550753164,6329000.0
428.2895764694449,38.09401128345371,6331000.0
432.3223142068237,38.83507063703926,6333000.0
435.92809574142086,40.001495284421,6335000.0
439.042452622145,41.37590983431058,6337000.0
441.65637352046264,42.73372088544083,6339000.0
443.80491976971234,43.905710372441646,6341000.0
445.54947236375295,44.78872533172359,6343000.0
446.96177077737855,45.330473634927074,6345000.0
448.1123917936454,45.509885815958896,6347000.0
449.0635917474972,45.32539591943893,6349000.0
449.8656571027056,44.79667723429807,6351000.0
450.5513390613736,43.9789642551667,6353000.0
451.137594208928,42.99216710824424,6355000.0
451.6191548649515,42.041626574145376,6357000.0
451.9678424249778,41.40547666682607,6359000.0
452.13231174320083,41.346498226506725,6361000.0
452.0498422935731,41.962671837169545,6363000.0
451.65322494553214,43.07511423826939,6365000.0
450.89079035094034,44.27929847580515,6367000.0
449.7382735126792,45.128742917870355,6369000.0
448.2084062524465,45.32136202097305,6371000.0
446.34579333816475,44.786691811335075,6373000.0
444.22517350582007,43.67684811590263,6375000.0
441.9328805414195,42.28748569870091,6377000.0
439.5583375600247,40.956151181003534,6379000.0
437.1813661514988,39.95999494001369,6381000.0
434.86140411635347,39.44210137609612,6383000.0
432.6317190045566,39.39448407176097,6385000.0
430.4944590830672,39.692629061003984,6387000.0
428.42002784232676,40.15780369012334,6389000.0
426.3479850578865,40.60988569729008,6391000.0
424.188966609373,40.8956142218934,6393000.0
421.8274574734685,40.89676077473222,6395000.0
419.12651902143705,40.53041414844042,6397000.0
415.93706809766053,39.752390797287035,6399000.0
412.11539609188384,38.570608430182546,6401000.0
407.5517764759789,37.06929198765931,6403000.0
402.21052568362126,35.432167113408546,6405000.0
396.1676763747716,33.94137886963354,6407000.0
389.6320584809632,32.90974571205746,6409000.0
382.92702978426115,32.547550719321656,6411000.0
376.4227208041298,32.8497974955477,6413000.0
370.4524515331854,33.61029069820229,6415000.0
365.24261772955026,34.55583592539045,6417000.0
360.8872853802381,35.47549030770286,6419000.0
357.3659837131751,36.26907966735053,6421000.0
354.5842361512086,36.929577227211816,6423000.0
352.4150319024725,37.50223426834363,6425000.0
350.7291462502768,38.048206870320584,6427000.0
349.412076564972,38.621587927438604,6429000.0
348.3705657565163,39.25887331110045,6431000.0
347.53106299240693,39.97668724749773,6433000.0
346.84351574717505,40.77468507684667,6435000.0
346.267089005926,41.64063935733422,6437000.0
345.7737309735027,42.55422349979553,6439000.0
345.3422170074116,43.490938585937755,6441000.0
344.9543660109691,44.42376766454956,6443000.0
344.5903689025931,45.32208108480317,6445000.0
344.22155170965925,46.14621009955903,6447000.0
343.7973668731356,46.834525556194244,6449000.0
343.2208897469951,47.27741679713432,6451000.0
342.3044352407622,47.27159997016833,6453000.0
340.69333351208866,46.46600123448304,6455000.0
337.83866737827753,44.35372657700111,6457000.0
333.04218552529954,40.68162679033363,6459000.0
326.0389407879966,36.57469986727588,6461000.0
317.7922762823506,35.10144781673412,6463000.0
310.26468811144684,37.54838222137464,6465000.0
304.8411203978069,41.303768512317916,6467000.0
301.5673825182939,44.211938243129126,6469000.0
299.7971843955669,45.94829465749242,6471000.0
298.89637586293867,46.86736986815493,6473000.0
298.4516837529826,47.32260545245563,6475000.0
298.23484397006337,47.53430640574096,6477000.0
298.128864476021,47.619297073733016,6479000.0
298.07470885857265,47.63461853171748,6481000.0
298.0463830262216,47.60132943854737,6483000.0
298.02762152019153,47.52581963424204,6485000.0
298.0108873400535,47.400568698375196,6487000.0
297.99129887320794,47.207905603755044,6489000.0
297.9646802156689,46.91921306849782,6491000.0
297.9258719570064,46.493333080666325,6493000.0
297.87033851937446,45.87180436367082,6495000.0
297.78941363474524,44.983315747359526,6497000.0
297.67338636156285,43.74731583077003,6499000.0
297.51086420723027,42.09785532411548,6501000.0
297.29052339489357,40.033193073102986,6503000.0
297.00468248021843,37.697399840872684,6505000.0
296.6544012023351,35.4649870854214,6507000.0
296.2539612178795,33.92450152328814,6509000.0
295.83101403418306,33.622025126904155,6511000.0
295.4200862300894,34.66376834402548,6513000.0
295.052022342278,36.62547003257484,6515000.0
294.74563469171744,38.89355870518172,6517000.0
294.50578442107656,41.00712011071843,6519000.0
