XS_Ea_sum,dXS_Ea,Ea_mean
39.34998463974522,4.085460884337843,4715000.0
40.12149086663551,3.5907428949157163,4717000.0
41.095811554974084,3.7963940750267136,4719000.0
41.823151228363976,4.497220641176396,4721000.0
42.180023863951185,4.9535258136944025,4723000.0
42.31992028754218,5.143880877857702,4725000.0
42.37243459871444,5.202528253695903,4727000.0
42.4037863274382,5.173841655158918,4729000.0
42.47349673379016,4.9544972210708735,4731000.0
42.71148708313389,4.250184545734347,4733000.0
43.210520602492295,3.83728041348747,4735000.0
43.61874982720384,4.743674315996646,4737000.0
43.76446378289554,5.25105150855884,4739000.0
43.80006013016797,5.384779236937419,4741000.0
43.80787378857825,5.4145819160381174,4743000.0
43.809547258170774,5.420985155147978,4745000.0
43.809903709667296,5.422349974621059,4747000.0
43.80997953070336,5.422640327898061,4749000.0
43.81,5.422718716658646,4751000.0
43.81,5.422718716658646,4753000.0
43.80987871188692,5.421509820091218,4755000.0
43.80825478498066,5.40534933446405,4757000.0
43.785857293830524,5.187510751504641,4759000.0
43.5917352807786,3.8940871858893296,4761000.0
43.316994275686035,4.881996280676812,4763000.0
43.26987191076966,5.319693954392773,4765000.0
43.266270089608426,5.3550278345991345,4767000.0
43.266018720107354,5.357502821260321,4769000.0
43.266,5.35768718653861,4771000.0
43.266000000000005,5.35768718653861,4773000.0
43.266,5.35768718653861,4775000.0
43.266000188636426,5.3576029659518705,4777000.0
43.26600111553611,5.357189151910643,4779000.0
43.26600659256626,5.354744586962766,4781000.0
43.26603886446801,5.340363419970781,4783000.0
43.26622609515899,5.257711254235298,4785000.0
43.2672229449985,4.842571401404927,4787000.0
43.27081661505221,3.8617600715759495,4789000.0
43.275581614772975,4.413211048538979,4791000.0
43.277508432196704,5.144274288097771,4793000.0
43.27791388916195,5.320803767199913,4795000.0
43.27798534370098,5.352579994915067,4797000.0
43.27799751832911,5.3580132187705685,4799000.0
43.27799958025558,5.358933950342822,4801000.0
43.278,5.359121402170322,4803000.0
43.278,5.359121402170322,4805000.0
43.278,5.359121402170322,4807000.0
43.278,5.359121402170322,4809000.0
43.278,5.359121402170322,4811000.0
43.278,5.359121402170322,4813000.0
43.278,5.359121402170322,4815000.0
43.273887144938605,5.332307075413499,4817000.0
43.19459096405816,4.843654811492871,4819000.0
42.689408949378006,4.068001796127004,4821000.0
42.472105436210306,5.171469862951983,4823000.0
42.45863837575905,5.2570549382093725,4825000.0
42.458000000000006,5.261149124212314,4827000.0
42.458000000000006,5.261149124212314,4829000.0
42.458000000000006,5.261149124212314,4831000.0
42.45795247096134,5.261000105092451,4833000.0
42.45781791411298,5.260578246438441,4835000.0
42.45730277034101,5.258963472404082,4837000.0
42.455333175492136,5.252793803379239,4839000.0
42.44783546673874,5.229369422355226,4841000.0
42.41974563540364,5.1425020128676575,4843000.0
42.32044737554435,4.847655403079746,4845000.0
42.03052715966645,4.127490636440364,4847000.0
41.50657625683449,3.6632313134895917,4849000.0
41.0574148146223,4.305990608970667,4851000.0
40.856611547238636,4.808326992223518,4853000.0
40.78186675943909,4.965163014219557,4855000.0
40.722805503202515,4.9563466162046055,4857000.0
40.594235658236975,4.80226190237188,4859000.0
40.26072792203824,4.388054557424754,4861000.0
39.54876797750321,3.6974443754484243,4863000.0
38.55621205908615,3.4444279312060773,4865000.0
37.763849571806716,3.927907666057646,4867000.0
37.367522223557955,4.345067224543976,4869000.0
37.2148288418854,4.528366597459836,4871000.0
37.162067144902245,4.59418227234282,4873000.0
37.14453400296583,4.6163183721310475,4875000.0
37.13878430234711,4.623605725564568,4877000.0
37.136907239511466,4.625987768548001,4879000.0
37.136240155244565,4.626454174624949,4881000.0
37.135202987164526,4.62266608851348,4883000.0
37.12464610562432,4.563808999384836,4885000.0
36.997756759914644,3.925098579067701,4887000.0
36.5228172909129,3.5723650520513455,4889000.0
36.33117753779143,4.425213049140214,4891000.0
36.31335841361951,4.521856075842218,4893000.0
36.31209426403926,4.5287983784243995,4895000.0
36.312,4.5293164927171965,4897000.0
36.312,4.5293164927171965,4899000.0
36.312,4.5293164927171965,4901000.0
36.312,4.5293164927171965,4903000.0
36.312,4.5293164927171965,4905000.0
36.312,4.5293164927171965,4907000.0
36.312,4.5293164927171965,4909000.0
36.312,4.5293164927171965,4911000.0
36.312,4.5293164927171965,4913000.0
36.312,4.5293164927171965,4915000.0
36.312,4.5293164927171965,4917000.0
36.31662048597611,4.527988481419064,4919000.0
36.40811512287177,4.501853142460559,4921000.0
38.53273819129585,4.01256524992067,4923000.0
49.5967191827527,4.364409167983019,4925000.0
53.798080688951295,5.375771622175433,4927000.0
54.35097405549681,5.340356496566311,4929000.0
54.70529284463544,5.235620769938666,4931000.0
55.088953386490395,5.132190352713518,4933000.0
55.52214117101588,5.037702514268471,4935000.0
56.02045893310407,4.9546233851523205,4937000.0
56.6146722247136,4.881395951329266,4939000.0
57.36379290556236,4.80921447348312,4941000.0
58.371218523388215,4.721504698901699,4943000.0
59.79829280531985,4.607955801232051,4945000.0
61.83846595214612,4.521359114008933,4947000.0
64.60598145146133,4.662490553776191,4949000.0
67.97637402926806,5.243415957642145,4951000.0
71.63052964500896,6.050917063494469,4953000.0
75.41968283329959,6.54881203538163,4955000.0
79.52623942786737,6.618224304241112,4957000.0
83.9714893950143,7.007298920198963,4959000.0
88.30755861804667,8.03705257393924,4961000.0
92.380806725218,8.817256859758809,4963000.0
96.81233428336691,8.897866688915888,4965000.0
102.29645042440006,8.798017087606192,4967000.0
108.6346974829313,9.49438097367601,4969000.0
114.66736547248054,11.027957561063987,4971000.0
119.47421648141294,12.409675414129769,4973000.0
123.32872764600833,12.888750007629099,4975000.0
127.46371360184786,12.24012315836907,4977000.0
132.9748930164533,11.435932735263343,4979000.0
139.04291150801143,12.737815687956283,4981000.0
143.52696584568227,15.154182602048193,4983000.0
145.945329964577,16.686679263579805,4985000.0
147.30475089306515,17.200306427174493,4987000.0
148.8987015851973,16.84493005773651,4989000.0
152.464704395022,15.402509653257653,4991000.0
159.80752746142625,13.863844589547911,4993000.0
169.05628556282443,15.897986497694868,4995000.0
175.3393724638507,19.226350707550314,4997000.0
178.03315532336063,20.94284348906846,4999000.0
178.95614694019454,21.55994198701324,5001000.0
179.24794584226018,21.75710614149004,5003000.0
179.3409910257261,21.81624045882348,5005000.0
179.39547524501086,21.821425108065615,5007000.0
179.60993372274044,21.72612759032013,5009000.0
181.12176752690763,21.013400685401695,5011000.0
189.91909439875766,17.869906294238653,5013000.0
210.59928496167916,20.22358985663378,5015000.0
221.4457443552801,25.835812732499623,5017000.0
223.45704312383674,27.041989706272684,5019000.0
223.73255390120318,27.204574022213563,5021000.0
223.75859232358408,27.20148053855313,5023000.0
223.72888124366906,27.122796137796914,5025000.0
223.6206621084506,26.86730246648439,5027000.0
223.28636735255304,26.096594457111266,5029000.0
222.3390073811033,24.049113357057703,5031000.0
220.16776230708834,20.376645790021996,5033000.0
216.93109230289303,18.900739434527047,5035000.0
214.2191193113674,21.74160552125152,5037000.0
212.72451125429797,24.033504202167688,5039000.0
211.73929285143993,24.61385312792485,5041000.0
210.29089530735288,23.8196234400324,5043000.0
207.20662299620346,21.457040219712134,5045000.0
201.4077155943348,17.905854334335903,5047000.0
193.7550320050355,16.164228802390912,5049000.0
187.0857613547614,16.92525625898911,5051000.0
182.485184681116,17.138190176753227,5053000.0
179.05305114046934,16.26601089131378,5055000.0
175.957594735195,15.236227698199961,5057000.0
172.99822528371064,14.908256967457078,5059000.0
170.3080471613777,15.411913252055795,5061000.0
167.96876073076382,16.088685862873998,5063000.0
165.76417195826482,15.925370635194339,5065000.0
163.22168246000803,14.303360867345296,5067000.0
160.37200209682703,13.614414379371265,5069000.0
158.23497675280572,15.850888580605682,5071000.0
157.21564770370153,17.791765966393854,5073000.0
156.84725737664579,18.600767070868947,5075000.0
156.74372256374346,18.764664201234016,5077000.0
156.77593809982247,18.39210607019497,5079000.0
157.00446071726236,16.960932599286295,5081000.0
157.63476447657405,14.20831024354482,5083000.0
158.6055916297534,14.066650537965161,5085000.0
159.3711851984079,16.479650934968664,5087000.0
159.84745567601996,17.26395013774129,5089000.0
160.30221514347832,16.627549353097095,5091000.0
160.92461923477165,15.302781503141038,5093000.0
161.79271524645637,13.986867784270776,5095000.0
162.87861187737875,13.477897570518726,5097000.0
164.08194919410244,13.764883440381002,5099000.0
165.32584570030122,13.915657641210537,5101000.0
166.6030769355869,13.594303163302648,5103000.0
167.9168834986972,13.525967636877994,5105000.0
169.23885635748226,14.041062409003121,5107000.0
170.55220885572072,14.384395999625978,5109000.0
171.8630382874118,14.257469931847437,5111000.0
173.12871542915656,14.50443980718987,5113000.0
174.23911050885445,15.761220943408052,5115000.0
175.12371783541855,17.445411001511264,5117000.0
175.8815592411493,18.65926566220252,5119000.0
176.92042073644453,18.65411412588605,5121000.0
179.12852918718954,16.763463557931225,5123000.0
183.0344912846557,15.477189305010947,5125000.0
186.7779629549834,18.194256269653366,5127000.0
188.8343358695354,20.053982355827216,5129000.0
189.93603738552923,19.841099681667615,5131000.0
190.9088862105112,18.54450509182524,5133000.0
192.08143109194415,17.108904505386057,5135000.0
193.45296650520794,16.631943209395363,5137000.0
194.85093299407083,17.5878168335298,5139000.0
196.1503472978493,19.084984232232895,5141000.0
197.4985049552668,19.77768032572163,5143000.0
199.3988735407584,18.726629615966655,5145000.0
202.3258570626936,16.98185031036533,5147000.0
205.6686895436517,18.1404449008972,5149000.0
208.2129066330197,20.41204319220077,5151000.0
209.90802392389736,20.78646997941223,5153000.0
211.4120647149238,19.573389796679304,5155000.0
213.24175167545667,18.04758510546834,5157000.0
215.67105511576477,17.371548369341724,5159000.0
218.84895514961678,17.37855092237005,5161000.0
222.84835095720356,16.908271774426986,5163000.0
227.46614874543803,15.958183850193834,5165000.0
232.06356204263065,15.623440546811912,5167000.0
235.95849554337872,15.976304740372337,5169000.0
238.94242751028608,16.28202242326796,5171000.0
241.2441790544391,16.355188472682276,5173000.0
243.2210702268548,16.449676081811123,5175000.0
245.1900165369125,16.711062639421954,5177000.0
247.37290974947229,17.071036800937765,5179000.0
249.79651342691216,17.851971185902784,5181000.0
252.19603042532728,19.907852871757942,5183000.0
254.17986028447353,23.066790582298694,5185000.0
255.56254600188754,26.086544243489318,5187000.0
256.44845250757066,28.19524939029645,5189000.0
257.1709393693099,29.12888747892449,5191000.0
258.58761092768145,28.00542047260465,5193000.0
262.77467336958074,23.556921357049266,5195000.0
269.5128500874969,24.90753944808347,5197000.0
273.4367885642834,30.166410664033155,5199000.0
274.6257679255481,31.409421032742156,5201000.0
275.05535354523187,30.625514757163703,5203000.0
275.4408790022129,28.803790351789115,5205000.0
275.9815472450668,26.342347967308037,5207000.0
276.7109460133426,24.242416278578254,5209000.0
277.5466066945323,24.043391784825424,5211000.0
278.34799995424294,25.881063111485844,5213000.0
279.0501364486788,28.018212059930512,5215000.0
279.77123264351974,28.627039437301146,5217000.0
280.8249195743914,26.587991050289283,5219000.0
282.4377496996455,24.022040242314215,5221000.0
284.13289816670107,26.53342668534613,5223000.0
285.21270290174357,30.900973853703682,5225000.0
285.69079662129815,33.329160091116826,5227000.0
285.86783026257206,34.290134248022696,5229000.0
285.92906075408314,34.629648395569646,5231000.0
285.9496444253407,34.74482189883447,5233000.0
285.95654228343966,34.783500781215515,5235000.0
285.9588465904053,34.79643110622687,5237000.0
285.9596154436613,34.80074645294213,5239000.0
285.96,34.80290504656184,5241000.0
285.96,34.80290504656184,5243000.0
285.96,34.80290504656184,5245000.0
286.03331147305414,34.06094321927041,5247000.0
287.24555026222015,25.411714859099312,5249000.0
289.16870145797634,33.29257703122542,5251000.0
289.36,35.21636412351508,5253000.0
289.36,35.21636412351508,5255000.0
289.36,35.21636412351508,5257000.0
289.36,35.21636412351508,5259000.0
289.36,35.21636412351508,5261000.0
289.35986144044597,35.215571995083735,5263000.0
289.3594649325051,35.21330530083048,5265000.0
289.3579347192853,35.20455892961164,5267000.0
289.35203593676744,35.17086226399854,5269000.0
289.3293793982811,35.04172677073849,5271000.0
289.24350844961367,34.55653646081999,5273000.0
288.93340210908787,32.86487019178297,5275000.0
287.98518684655966,28.41968180959309,5277000.0
286.11636564861294,24.62038439567047,5279000.0
284.34517433869485,28.613387342304296,5281000.0
283.49168733184666,32.23147678623572,5283000.0
283.144763011307,33.0808144968588,5285000.0
282.8570015717601,32.264567018226636,5287000.0
282.33827521394795,29.88292020806202,5289000.0
281.3178606600678,25.971292487606803,5291000.0
279.6871576790456,22.786233156215513,5293000.0
277.77430279589385,22.93088736761168,5295000.0
276.0219780340879,23.913047721410337,5297000.0
274.51381979811964,23.771455243723707,5299000.0
273.1460640869122,23.268987750627147,5301000.0
271.8764039617224,23.463582420184853,5303000.0
270.7440206500845,24.611010800147188,5305000.0
269.8033322102559,26.28854621939981,5307000.0
269.0771082772065,27.977106692445098,5309000.0
268.550145750334,29.384043748605823,5311000.0
268.18522989489327,30.435688197330578,5313000.0
267.93948048658825,31.168035782627545,5315000.0
267.7567728249866,31.618162360180875,5317000.0
267.3182992319173,31.29525065199546,5319000.0
263.497685163983,25.300814671223083,5321000.0
253.95278502147323,26.060481166449932,5323000.0
251.4531410456301,30.183171646117504,5325000.0
251.2544875840067,30.55378577193138,5327000.0
251.24079474134243,30.57675240279556,5329000.0
251.23945613914438,30.573595512314956,5331000.0
251.23834397658823,30.558419330651418,5333000.0
251.23496373364074,30.51233931859705,5335000.0
251.22477026068972,30.373023393162512,5337000.0
251.19437034222048,29.959988238109723,5339000.0
251.10726927932447,28.800642124852367,5341000.0
250.8833995465583,26.047004846228752,5343000.0
250.4426097959217,22.130607492906236,5345000.0
249.9258021449502,21.8330511788127,5347000.0
249.68153854056015,24.660474365526472,5349000.0
249.85109160849547,25.637463905131433,5351000.0
250.43602484929568,24.430071470783954,5353000.0
251.51904222737392,22.291958012036655,5355000.0
253.2786884227693,20.803180994669564,5357000.0
255.98001939020938,20.738610326741384,5359000.0
259.98750875322247,20.941233999131562,5361000.0
265.61177433252846,20.40960254902895,5363000.0
272.67428830043883,19.965254081159095,5365000.0
280.2863670289969,20.616332691966896,5367000.0
287.3838074110045,22.008414918193523,5369000.0
293.3994916882572,23.609896142590284,5371000.0
298.29341523571117,25.401973929385978,5373000.0
302.2303462982553,27.412543748602616,5375000.0
305.3914881090827,29.4897161509747,5377000.0
308.02588134963446,31.380785448181374,5379000.0
311.0233086731319,32.613606657629475,5381000.0
318.85368905917835,31.46296429807279,5383000.0
344.1684201475964,28.58647566819969,5385000.0
375.581500186642,39.147219546423884,5387000.0
386.76194322979626,45.27730305931425,5389000.0
388.63912896267675,45.99805018709785,5391000.0
388.46306090105656,45.07544937757228,5393000.0
387.47118741732095,42.99796316359668,5395000.0
385.4320449862694,39.445953970960126,5397000.0
381.6753189783684,34.548934308943835,5399000.0
375.5215034439585,29.96467155036007,5401000.0
366.88685282868624,27.49563158034717,5403000.0
356.4778582214124,25.89286188554428,5405000.0
345.25808042335416,23.71216219115111,5407000.0
334.0540283453818,21.69741003670244,5409000.0
323.4907036424943,20.59890967993483,5411000.0
313.90617073141505,20.163745229938975,5413000.0
305.35084254030875,20.011885420969907,5415000.0
297.73592673637233,20.12789218430597,5417000.0
290.98156781119826,20.65724759829632,5419000.0
285.0675645087263,21.644349464367515,5421000.0
280.0064262656319,22.96915670816319,5423000.0
275.7950323573552,24.421406766199645,5425000.0
272.3691838251048,25.69503671070624,5427000.0
269.54788678443106,25.547276413299283,5429000.0
267.24021057237627,21.381774191850194,5431000.0
266.47422896331193,28.074790409227475,5433000.0
266.50643532947436,31.8355301145714,5435000.0
266.5442127767517,32.29045287788876,5437000.0
266.5903507684568,32.22793691201009,5439000.0
266.68701820407574,31.96076461894632,5441000.0
266.9073773168779,31.344564924413344,5443000.0
267.39493941606884,30.033470476638428,5445000.0
268.39045452394737,27.627210931196235,5447000.0
270.1256727127091,24.56566249401012,5449000.0
272.4549935455871,23.510195021445845,5451000.0
274.69277252772605,26.06444475279157,5453000.0
276.2744401966806,29.403303464420578,5455000.0
277.27919937854927,31.41938482123921,5457000.0
278.31630285209627,31.66768103884971,5459000.0
280.77204669725,29.21666746048102,5461000.0
287.03944551769786,23.20312046098266,5463000.0
296.33054146930357,20.19144264239762,5465000.0
303.32284052195496,21.723978137997072,5467000.0
307.468228838476,22.042750811487878,5469000.0
310.74188561958965,21.436370336427935,5471000.0
314.2061912943612,20.701541283124726,5473000.0
318.264457369474,20.16681933278342,5475000.0
323.0422102689064,20.080273786727503,5477000.0
328.4701068419938,20.79150038154264,5479000.0
334.3282574872167,22.579625811413727,5481000.0
340.4779539879743,25.134444768027777,5483000.0
347.36001343409157,27.21018648147292,5485000.0
356.24725976778524,27.528799895544477,5487000.0
367.37644116965413,29.13686930834095,5489000.0
377.19600506470954,35.84919053259428,5491000.0
382.78662791345977,41.835949357915815,5493000.0
385.2895817571232,44.303455349290154,5495000.0
386.694816687728,43.8872370561366,5497000.0
388.4408598453999,40.545804430041734,5499000.0
391.5583511064733,35.172186666367104,5501000.0
395.79949253763516,34.693999732668125,5503000.0
399.3583888163342,40.26260892960461,5505000.0
401.4739178899318,43.9321607422528,5507000.0
402.9044951665649,43.83275312393766,5509000.0
404.57349031639774,40.713736754635086,5511000.0
407.0321672162076,36.419332063264505,5513000.0
410.1086919377854,35.507349982208254,5515000.0
412.9351488470454,39.59115667202669,5517000.0
414.89434462740826,44.101435984598695,5519000.0
416.1360232457542,46.00371116258995,5521000.0
417.22547428766836,44.351345148991264,5523000.0
418.8035993407222,39.15279207038088,5525000.0
421.04605757401663,36.22266176844634,5527000.0
423.11382764511245,41.41635614812053,5529000.0
424.3005903456596,47.185391323957354,5531000.0
424.8011244417732,50.042941738917214,5533000.0
424.9842020700607,51.13904045152551,5535000.0
425.04754044851734,51.52432865170137,5537000.0
425.0690584559414,51.65587043910586,5539000.0
425.0763188011361,51.70032695708659,5541000.0
425.0787624849052,51.715298398660764,5543000.0
425.08000000000004,51.722881732556246,5545000.0
425.08000000000004,51.722881732556246,5547000.0
425.08000000000004,51.722881732556246,5549000.0
425.08000000000004,51.722881732556246,5551000.0
425.08000000000004,51.722881732556246,5553000.0
425.08000000000004,51.722881732556246,5555000.0
425.08000000000004,51.722881732556246,5557000.0
0.0,0.0,5559000.0
0.0,0.0,5561000.0
0.0,0.0,5563000.0
0.0,0.0,5565000.0
0.0,0.0,5567000.0
0.0,0.0,5569000.0
0.0,0.0,5571000.0
0.0,0.0,5573000.0
0.0,0.0,5575000.0
0.0,0.0,5577000.0
0.0,0.0,5579000.0
0.0,0.0,5581000.0
0.0,0.0,5583000.0
0.0,0.0,5585000.0
0.0,0.0,5587000.0
0.0,0.0,5589000.0
0.0,0.0,5591000.0
0.0,0.0,5593000.0
0.0,0.0,5595000.0
0.0,0.0,5597000.0
0.0,0.0,5599000.0
0.0,0.0,5601000.0
0.0,0.0,5603000.0
0.0,0.0,5605000.0
0.0,0.0,5607000.0
0.0,0.0,5609000.0
0.0,0.0,5611000.0
0.0,0.0,5613000.0
0.0,0.0,5615000.0
0.0,0.0,5617000.0
0.0,0.0,5619000.0
0.0,0.0,5621000.0
0.0,0.0,5623000.0
0.0,0.0,5625000.0
0.0,0.0,5627000.0
0.0,0.0,5629000.0
0.0,0.0,5631000.0
0.0,0.0,5633000.0
0.0,0.0,5635000.0
0.0,0.0,5637000.0
0.0,0.0,5639000.0
0.0,0.0,5641000.0
0.0,0.0,5643000.0
0.0,0.0,5645000.0
0.0,0.0,5647000.0
0.0,0.0,5649000.0
0.0,0.0,5651000.0
0.0,0.0,5653000.0
0.0,0.0,5655000.0
0.0,0.0,5657000.0
0.0,0.0,5659000.0
0.0,0.0,5661000.0
0.0,0.0,5663000.0
0.0,0.0,5665000.0
0.0,0.0,5667000.0
0.0,0.0,5669000.0
0.0,0.0,5671000.0
0.0,0.0,5673000.0
0.0,0.0,5675000.0
0.0,0.0,5677000.0
0.0,0.0,5679000.0
0.0,0.0,5681000.0
0.0,0.0,5683000.0
0.0,0.0,5685000.0
0.0,0.0,5687000.0
0.0,0.0,5689000.0
0.0,0.0,5691000.0
0.0,0.0,5693000.0
0.0,0.0,5695000.0
0.0,0.0,5697000.0
0.0,0.0,5699000.0
0.0,0.0,5701000.0
0.0,0.0,5703000.0
0.0,0.0,5705000.0
0.0,0.0,5707000.0
0.0,0.0,5709000.0
0.0,0.0,5711000.0
0.0,0.0,5713000.0
0.0,0.0,5715000.0
0.0,0.0,5717000.0
0.0,0.0,5719000.0
0.0,0.0,5721000.0
0.0,0.0,5723000.0
0.0,0.0,5725000.0
0.0,0.0,5727000.0
0.0,0.0,5729000.0
0.0,0.0,5731000.0
0.0,0.0,5733000.0
0.0,0.0,5735000.0
0.0,0.0,5737000.0
0.0,0.0,5739000.0
0.0,0.0,5741000.0
0.0,0.0,5743000.0
0.0,0.0,5745000.0
0.0,0.0,5747000.0
0.0,0.0,5749000.0
0.0,0.0,5751000.0
0.0,0.0,5753000.0
0.0,0.0,5755000.0
0.0,0.0,5757000.0
0.0,0.0,5759000.0
0.0,0.0,5761000.0
0.0,0.0,5763000.0
0.0,0.0,5765000.0
0.0,0.0,5767000.0
0.0,0.0,5769000.0
0.0,0.0,5771000.0
0.0,0.0,5773000.0
0.0,0.0,5775000.0
0.0,0.0,5777000.0
0.0,0.0,5779000.0
0.0,0.0,5781000.0
0.0,0.0,5783000.0
0.0,0.0,5785000.0
0.0,0.0,5787000.0
0.0,0.0,5789000.0
0.0,0.0,5791000.0
0.0,0.0,5793000.0
0.0,0.0,5795000.0
0.0,0.0,5797000.0
0.0,0.0,5799000.0
0.0,0.0,5801000.0
0.0,0.0,5803000.0
0.0,0.0,5805000.0
0.0,0.0,5807000.0
0.0,0.0,5809000.0
0.0,0.0,5811000.0
0.0,0.0,5813000.0
0.0,0.0,5815000.0
0.0,0.0,5817000.0
0.0,0.0,5819000.0
0.0,0.0,5821000.0
0.0,0.0,5823000.0
0.0,0.0,5825000.0
0.0,0.0,5827000.0
0.0,0.0,5829000.0
0.0,0.0,5831000.0
0.0,0.0,5833000.0
0.0,0.0,5835000.0
0.0,0.0,5837000.0
0.0,0.0,5839000.0
0.0,0.0,5841000.0
0.0,0.0,5843000.0
0.0,0.0,5845000.0
0.0,0.0,5847000.0
0.0,0.0,5849000.0
0.0,0.0,5851000.0
0.0,0.0,5853000.0
0.0,0.0,5855000.0
0.0,0.0,5857000.0
0.0,0.0,5859000.0
0.0,0.0,5861000.0
0.0,0.0,5863000.0
0.0,0.0,5865000.0
0.0,0.0,5867000.0
0.0,0.0,5869000.0
0.0,0.0,5871000.0
0.0,0.0,5873000.0
0.0,0.0,5875000.0
0.0,0.0,5877000.0
0.0,0.0,5879000.0
0.0,0.0,5881000.0
0.0,0.0,5883000.0
0.0,0.0,5885000.0
0.0,0.0,5887000.0
0.0,0.0,5889000.0
0.0,0.0,5891000.0
0.0,0.0,5893000.0
0.0,0.0,5895000.0
0.0,0.0,5897000.0
0.0,0.0,5899000.0
0.0,0.0,5901000.0
0.0,0.0,5903000.0
0.0,0.0,5905000.0
0.0,0.0,5907000.0
0.0,0.0,5909000.0
0.0,0.0,5911000.0
0.0,0.0,5913000.0
0.0,0.0,5915000.0
0.0,0.0,5917000.0
0.0,0.0,5919000.0
0.0,0.0,5921000.0
0.0,0.0,5923000.0
0.0,0.0,5925000.0
0.0,0.0,5927000.0
0.0,0.0,5929000.0
0.0,0.0,5931000.0
0.0,0.0,5933000.0
0.0,0.0,5935000.0
0.0,0.0,5937000.0
0.0,0.0,5939000.0
0.0,0.0,5941000.0
0.0,0.0,5943000.0
0.0,0.0,5945000.0
0.0,0.0,5947000.0
0.0,0.0,5949000.0
0.0,0.0,5951000.0
0.0,0.0,5953000.0
0.0,0.0,5955000.0
0.0,0.0,5957000.0
0.0,0.0,5959000.0
0.0,0.0,5961000.0
0.0,0.0,5963000.0
0.0,0.0,5965000.0
0.0,0.0,5967000.0
0.0,0.0,5969000.0
0.0,0.0,5971000.0
0.0,0.0,5973000.0
0.0,0.0,5975000.0
0.0,0.0,5977000.0
0.0,0.0,5979000.0
0.0,0.0,5981000.0
0.0,0.0,5983000.0
0.0,0.0,5985000.0
0.0,0.0,5987000.0
0.0,0.0,5989000.0
0.0,0.0,5991000.0
0.0,0.0,5993000.0
0.0,0.0,5995000.0
0.0,0.0,5997000.0
0.0,0.0,5999000.0
0.0,0.0,6001000.0
0.0,0.0,6003000.0
0.0,0.0,6005000.0
0.0,0.0,6007000.0
0.0,0.0,6009000.0
0.0,0.0,6011000.0
0.0,0.0,6013000.0
0.0,0.0,6015000.0
0.0,0.0,6017000.0
0.0,0.0,6019000.0
0.0,0.0,6021000.0
0.0,0.0,6023000.0
0.0,0.0,6025000.0
0.0,0.0,6027000.0
0.0,0.0,6029000.0
0.0,0.0,6031000.0
0.0,0.0,6033000.0
0.0,0.0,6035000.0
0.0,0.0,6037000.0
0.0,0.0,6039000.0
0.0,0.0,6041000.0
0.0,0.0,6043000.0
0.0,0.0,6045000.0
0.0,0.0,6047000.0
0.0,0.0,6049000.0
0.0,0.0,6051000.0
0.0,0.0,6053000.0
0.0,0.0,6055000.0
0.0,0.0,6057000.0
0.0,0.0,6059000.0
0.0,0.0,6061000.0
0.0,0.0,6063000.0
0.0,0.0,6065000.0
0.0,0.0,6067000.0
0.0,0.0,6069000.0
0.0,0.0,6071000.0
0.0,0.0,6073000.0
0.0,0.0,6075000.0
0.0,0.0,6077000.0
0.0,0.0,6079000.0
0.0,0.0,6081000.0
0.0,0.0,6083000.0
0.0,0.0,6085000.0
0.0,0.0,6087000.0
0.0,0.0,6089000.0
0.0,0.0,6091000.0
0.0,0.0,6093000.0
0.0,0.0,6095000.0
0.0,0.0,6097000.0
0.0,0.0,6099000.0
0.0,0.0,6101000.0
0.0,0.0,6103000.0
0.0,0.0,6105000.0
0.0,0.0,6107000.0
0.0,0.0,6109000.0
0.0,0.0,6111000.0
0.0,0.0,6113000.0
0.0,0.0,6115000.0
0.0,0.0,6117000.0
0.0,0.0,6119000.0
0.0,0.0,6121000.0
0.0,0.0,6123000.0
0.0,0.0,6125000.0
0.0,0.0,6127000.0
0.0,0.0,6129000.0
0.0,0.0,6131000.0
0.0,0.0,6133000.0
0.0,0.0,6135000.0
0.0,0.0,6137000.0
0.0,0.0,6139000.0
0.0,0.0,6141000.0
0.0,0.0,6143000.0
0.0,0.0,6145000.0
0.0,0.0,6147000.0
0.0,0.0,6149000.0
0.0,0.0,6151000.0
0.0,0.0,6153000.0
0.0,0.0,6155000.0
0.0,0.0,6157000.0
0.0,0.0,6159000.0
0.0,0.0,6161000.0
0.0,0.0,6163000.0
0.0,0.0,6165000.0
0.0,0.0,6167000.0
0.0,0.0,6169000.0
0.0,0.0,6171000.0
0.0,0.0,6173000.0
0.0,0.0,6175000.0
0.0,0.0,6177000.0
0.0,0.0,6179000.0
0.0,0.0,6181000.0
0.0,0.0,6183000.0
0.0,0.0,6185000.0
0.0,0.0,6187000.0
0.0,0.0,6189000.0
0.0,0.0,6191000.0
0.0,0.0,6193000.0
0.0,0.0,6195000.0
0.0,0.0,6197000.0
0.0,0.0,6199000.0
0.0,0.0,6201000.0
0.0,0.0,6203000.0
0.0,0.0,6205000.0
0.0,0.0,6207000.0
0.0,0.0,6209000.0
0.0,0.0,6211000.0
0.0,0.0,6213000.0
0.0,0.0,6215000.0
0.0,0.0,6217000.0
0.0,0.0,6219000.0
0.0,0.0,6221000.0
0.0,0.0,6223000.0
0.0,0.0,6225000.0
0.0,0.0,6227000.0
0.0,0.0,6229000.0
0.0,0.0,6231000.0
0.0,0.0,6233000.0
0.0,0.0,6235000.0
0.0,0.0,6237000.0
0.0,0.0,6239000.0
0.0,0.0,6241000.0
